[INFO ][20150525 10:04:57,384][AbstractApplicationContext:510] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@b169f8: startup date [Mon May 25 10:04:57 CST 2015]; root of context hierarchy
[INFO ][20150525 10:04:57,431][XmlBeanDefinitionReader:315] Loading XML bean definitions from class path resource [spring-context-dubbo.xml]
[INFO ][20150525 10:04:57,524][?:?] using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
[INFO ][20150525 10:04:57,571][DefaultListableBeanFactory:598] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@30d082: defining beans [jmClient,local,dev,com.alibaba.dubbo.config.ConsumerConfig,virtualService,budgetTotalFacade]; root of factory hierarchy
[INFO ][20150525 10:04:58,008][AbstractRegistry:232]  [DUBBO] Load registry store file C:\Users\neowyp\.dubbo\dubbo-registry-10.144.48.195.cache, data: {com.gomeo2o.facade.account.service.AccountInfoFacade=dubbo://10.144.48.10:41882/com.gomeo2o.facade.account.service.AccountInfoFacade?anyhost=true&application=gomeo2o-service-account&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.AccountInfoFacade&methods=froozeAccountInfo,editAccountInfo,addAccountInfo&pid=12844&side=provider&timestamp=1429945457957 dubbo://10.144.48.10:40882/com.gomeo2o.facade.account.service.AccountInfoFacade?anyhost=true&application=gomeo2o-service-account&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.AccountInfoFacade&methods=froozeAccountInfo,editAccountInfo,addAccountInfo&pid=10500&side=provider&timestamp=1429945439368 dubbo://10.144.48.10:30882/com.gomeo2o.facade.account.service.AccountInfoFacade?anyhost=true&application=gomeo2o-service-account&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.AccountInfoFacade&methods=froozeAccountInfo,editAccountInfo,addAccountInfo&pid=4560&side=provider&timestamp=1429945149910 empty://10.144.48.10/com.gomeo2o.facade.account.service.AccountInfoFacade?application=gomeo2o-service-account&category=configurators&default.retries=0&default.timeout=15000&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.AccountInfoFacade&methods=froozeAccountInfo,editAccountInfo,addAccountInfo&pid=8296&side=consumer&timestamp=1429945767933 empty://10.144.48.10/com.gomeo2o.facade.account.service.AccountInfoFacade?application=gomeo2o-service-account&category=routers&default.retries=0&default.timeout=15000&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.AccountInfoFacade&methods=froozeAccountInfo,editAccountInfo,addAccountInfo&pid=8296&side=consumer&timestamp=1429945767933, com.gomeo2o.facade.account.service.BudgetTotalFacade=dubbo://10.144.48.195:32001/com.gomeo2o.facade.account.service.BudgetTotalFacade?anyhost=true&application=gome-account&dubbo=2.5.3&heartbeat=100000&interface=com.gomeo2o.facade.account.service.BudgetTotalFacade&logger=slf4j&methods=queryBudgetTotalByParamer,updateReSetFrBudgetInfo,queryBudgetTotal,updateFrBudgetInfo,updateCutBudgetInfo&pid=2785&revision=1.0-SNAPSHOT&serialization=nativejava&side=provider&threads=200&timestamp=1432058241238 empty://10.144.48.10/com.gomeo2o.facade.account.service.BudgetTotalFacade?application=jmClient&category=configurators&cluster=failfast&connections=400&default.timeout=10000&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.BudgetTotalFacade&loadbalance=roundrobin&methods=queryBudgetTotalByParamer,updateReSetFrBudgetInfo,queryBudgetTotal,updateFrBudgetInfo,updateCutBudgetInfo&pid=13220&retries=0&revision=1.0-SNAPSHOT&side=consumer&timestamp=1432519151938 empty://10.144.48.10/com.gomeo2o.facade.account.service.BudgetTotalFacade?application=jmClient&category=routers&cluster=failfast&connections=400&default.timeout=10000&dubbo=2.5.3&interface=com.gomeo2o.facade.account.service.BudgetTotalFacade&loadbalance=roundrobin&methods=queryBudgetTotalByParamer,updateReSetFrBudgetInfo,queryBudgetTotal,updateFrBudgetInfo,updateCutBudgetInfo&pid=13220&retries=0&revision=1.0-SNAPSHOT&side=consumer&timestamp=1432519151938}, dubbo version: 2.5.3, current host: 127.0.0.1
[INFO ][20150525 10:04:58,977][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x00f2ea42, /10.144.48.10:61965 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,977][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,977][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x008e4805, /10.144.48.10:61966 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,977][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x00b57e9a, /10.144.48.10:61967 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01522de2, /10.144.48.10:61968 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01e2afb2, /10.144.48.10:61969 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01aacd5f, /10.144.48.10:61970 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:58,993][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01f98d58, /10.144.48.10:61971 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x004c71d2, /10.144.48.10:61972 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01397e5c, /10.144.48.10:61973 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x003a0ab1, /10.144.48.10:61974 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0179d854, /10.144.48.10:61975 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01867df9, /10.144.48.10:61976 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,008][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,024][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01f38fc6, /10.144.48.10:61977 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,024][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,024][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0119e583, /10.144.48.10:61978 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01c6e818, /10.144.48.10:61979 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0089e2f1, /10.144.48.10:61980 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0159d510, /10.144.48.10:61981 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x018efaea, /10.144.48.10:61982 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0129e5e9, /10.144.48.10:61983 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,039][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,055][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x00278e83, /10.144.48.10:61984 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01ef7de4, /10.144.48.10:61985 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01931579, /10.144.48.10:61986 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x004d41e2, /10.144.48.10:61987 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x010a5c21, /10.144.48.10:61988 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x00c24193, /10.144.48.10:61989 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,056][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x012462b3, /10.144.48.10:61990 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01320a41, /10.144.48.10:61991 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01a7789c, /10.144.48.10:61992 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x004fe91e, /10.144.48.10:61993 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0020c906, /10.144.48.10:61994 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01389b3f, /10.144.48.10:61995 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01a8d460, /10.144.48.10:61996 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,072][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x00830122, /10.144.48.10:61997 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x00b9b8d0, /10.144.48.10:61998 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x010c3a08, /10.144.48.10:61999 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01d840d9, /10.144.48.10:62000 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01972e3a, /10.144.48.10:62001 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x0102a0a5, /10.144.48.10:62002 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,087][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x015b1773, /10.144.48.10:62003 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01d13272, /10.144.48.10:62004 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x009b2a51, /10.144.48.10:62005 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x006545d2, /10.144.48.10:62006 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:105]  [DUBBO] Start NettyClient neowyp-PC/10.144.48.10 connect to the server /10.144.48.195:32001, dubbo version: 2.5.3, current host: 10.144.48.10
[INFO ][20150525 10:04:59,103][AbstractClient:287]  [DUBBO] Successed connect to server /10.144.48.195:32001 from NettyClient 10.144.48.10 using dubbo version 2.5.3, channel is NettyChannel [channel=[id: 0x01be8711, /10.144.48.10:62007 => /10.144.48.195:32001]], dubbo version: 2.5.3, current host: 10.144.48.10
